Date,close,source,returns,realized_vol_forecast,implied_vol,vol_spread,spread_zscore
2024-11-05,24213.30078125,yfinance,0.009042055940529129,0.09986754284414197,0.08,-0.019867542844141967,-0.9520525806317162
2024-11-06,24484.05078125,yfinance,0.011119815807918394,0.1096564361248675,0.08,-0.0296564361248675,-1.1146607472739203
2024-11-07,24199.349609375,yfinance,-0.011696159889418445,0.11576690015178964,0.09582293125860974,-0.019943968893179898,-1.0002718609405288
2024-11-08,24148.19921875,yfinance,-0.0021159463488489003,0.11577540557679832,0.16649736344552896,0.05072195786873064,-0.0013658729183030657
2024-11-11,24141.30078125,yfinance,-0.00028571169910344984,0.11183418902821865,0.08,-0.03183418902821865,-1.186896043777939
2024-11-12,23883.44921875,yfinance,-0.010738381367723213,0.11605442375518499,0.08,-0.036054423755184986,-1.2295257345736883
2024-11-13,23559.05078125,yfinance,-0.013675649189030194,0.12276538200421501,0.2319664558189858,0.1092010738147708,0.8542841806935109
2024-11-14,23532.69921875,yfinance,-0.0011191584619590343,0.12081681338297812,0.1398147786923338,0.018997965309355686,-0.4450336106335585
2024-11-18,23453.80078125,yfinance,-0.003358348106569627,0.1181890793503038,0.3237719922008171,0.20558291285051328,2.127939361892947
2024-11-19,23518.5,yfinance,0.002754783503889256,0.11987975706880938,0.21118018831238133,0.09130043124357196,0.5087978882517189
2024-11-21,23349.900390625,yfinance,-0.007194627306794726,0.11542005283989341,0.19951809792564493,0.08409804508575151,0.3816303829187012
2024-11-22,23907.25,yfinance,0.02358904203763299,0.14770493521484754,0.3259892028747492,0.17828426765990166,1.6620243603927762
2024-11-25,24221.900390625,yfinance,0.013075438521712217,0.15600232860635999,0.2483839915827991,0.09238166297643913,0.43894513724198136
2024-11-26,24194.5,yfinance,-0.0011318641340202825,0.15269131942481967,0.12433738301130925,-0.028353936413510417,-1.2355617516101778
2024-11-27,24274.900390625,yfinance,0.0033175761911502914,0.15129813429203925,0.1520960604117674,0.0007979261197281484,-0.8014986644094392
2024-11-28,23914.150390625,yfinance,-0.0149725605075969,0.1586179516274455,0.17554836687414307,0.016930415246697583,-0.5728125289293156
2024-11-29,24131.099609375,yfinance,0.009031098528695802,0.16181588461745192,0.08,-0.08181588461745191,-1.8948991593691693
2024-12-02,24276.05078125,yfinance,0.005988850983542634,0.16214438018334332,0.13186402408215409,-0.030280356101189232,-1.1358209876526637
2024-12-03,24457.150390625,yfinance,0.007432322879372628,0.16365230970481445,0.11317881754960328,-0.05047349215521117,-1.3911042048032112
2024-12-04,24467.44921875,yfinance,0.0004210081782723239,0.15616433899755874,0.23194723731822955,0.07578289832067081,0.32772027596742404
2024-12-05,24708.400390625,yfinance,0.009799651742121284,0.15670566815105993,0.20549863249811517,0.04879296434705524,-0.05773059424591091
2024-12-06,24677.80078125,yfinance,-0.0012391968835286232,0.15220886399702005,0.16616274158668376,0.01395387758966371,-0.5481927226301424
2024-12-09,24619.0,yfinance,-0.002385583169878571,0.1458553901089919,0.1617446928155681,0.015889302706576208,-0.5175197881296311
2024-12-10,24610.05078125,yfinance,-0.00036357470666444975,0.14551347038554935,0.18842448780534432,0.04291101741979497,-0.1349287281078003
2024-12-11,24641.80078125,yfinance,0.0012892918089711122,0.14544385128542012,0.22930784335753074,0.08386399207211062,0.41560152916712356
2024-12-12,24548.69921875,yfinance,-0.003785351792322941,0.13997590139808183,0.10885132032977005,-0.031124581068311785,-1.1497591997665277
2024-12-13,24768.30078125,yfinance,0.008905773422254015,0.13039819443769016,0.08,-0.050398194437690155,-1.3690165603423292
2024-12-16,24668.25,yfinance,-0.004047649614185296,0.13188291474367628,0.21360503708161488,0.0817221223379386,0.49498904187618514
2024-12-17,24336.0,yfinance,-0.01356025614827435,0.14230597790100746,0.15742177094290752,0.015115793041900055,-0.43074820232985606
2024-12-18,24198.849609375,yfinance,-0.005651640286891943,0.1447024645064862,0.08,-0.06470246450648619,-1.5351330347197678
2024-12-19,23951.69921875,yfinance,-0.01026582529903898,0.14751251488333358,0.17152263768890225,0.024010122805568662,-0.26100266552834006
2024-12-20,23587.5,yfinance,-0.015322359236337606,0.13342708285140525,0.19840021031596922,0.06497312746456396,0.31815102844496923
2024-12-23,23753.44921875,yfinance,0.007010839504245724,0.12670610042709757,0.08,-0.046706100427097566,-1.3079355857886379
2024-12-24,23727.650390625,yfinance,-0.0010866989549987555,0.1267054672009402,0.13648818534925,0.009782718148309805,-0.48407056800241266
2024-12-26,23750.19921875,yfinance,0.0009498673594489271,0.12591806407445402,0.20768866282063234,0.08177059874617831,0.5442800851909775
2024-12-27,23813.400390625,yfinance,0.002657545248501766,0.11524136386087627,0.19331198955853973,0.07807062569766346,0.4713811141509828
2024-12-30,23644.900390625,yfinance,-0.007101000468431965,0.11227059877109603,0.20965383646618987,0.09738323769509384,0.7917715806034598
2024-12-31,23644.80078125,yfinance,-4.2127301519090045e-06,0.10928577475686062,0.08,-0.029285774756860616,-1.0827106576544807
2025-01-01,23742.900390625,yfinance,0.004140304217561321,0.10637605525777309,0.13179417952857675,0.025418124270803658,-0.2541586221971507
2025-01-02,24188.650390625,yfinance,0.018599976157659907,0.12805271061857126,0.1322394733557168,0.00418676273714555,-0.5644300666597151
2025-01-03,24004.75,yfinance,-0.007631803596810856,0.12421691193525113,0.10655906619528047,-0.01765784573997066,-0.8713872733917
2025-01-06,23616.05078125,yfinance,-0.016325128725884954,0.1349638039009371,0.2179280066455255,0.0829642027445884,0.605055177203333
2025-01-07,23707.900390625,yfinance,0.0038817437019732417,0.1366715349181044,0.30355096673264875,0.16687943181454434,1.7719969447523345
2025-01-08,23688.94921875,yfinance,-0.0007996806978147784,0.13661588001629094,0.3580732855194102,0.22145740550311926,2.4402044977806905
2025-01-09,23526.5,yfinance,-0.006881216315863482,0.1371576759937436,0.3393523976403077,0.20219472164656413,2.1693321651709288
2025-01-10,23431.5,yfinance,-0.004046174437066828,0.1371978582540752,0.21868727629995796,0.08148941804588275,0.5122697904274457
2025-01-13,23085.94921875,yfinance,-0.014857097422370331,0.1373188910804296,0.213557800438596,0.0762389093581664,0.44844207845265555
2025-01-14,23176.05078125,yfinance,0.003895278043635164,0.13978416204623376,0.2473136100643315,0.10752944801809775,0.8556149729192231
2025-01-15,23213.19921875,yfinance,0.0016015971562733668,0.1350449045383617,0.2018744472886529,0.06682954275029118,0.2703773951395382
2025-01-16,23311.80078125,yfinance,0.004238654922064901,0.13640574911130826,0.1897572241068337,0.05335147499552545,0.09093295476635523
2025-01-17,23203.19921875,yfinance,-0.004669537131428157,0.13324557903294829,0.23731884583147675,0.10407326679852846,0.8141570171307749
2025-01-20,23344.75,yfinance,0.006081952909099664,0.1254138586155412,0.17659689031295156,0.05118303169741037,0.0715179481991905
2025-01-21,23024.650390625,yfinance,-0.013806721311582606,0.13050671983870765,0.10957782602290836,-0.020928893815799293,-0.9206938079099245
2025-01-22,23155.349609375,yfinance,0.0056604403518015324,0.13300367626097856,0.11202071815858013,-0.020982958102398433,-0.8915654874084613
2025-01-23,23205.349609375,yfinance,0.0021570002277194853,0.13333357962700204,0.196202374509862,0.06286879488285996,0.3262513232355344
2025-01-24,23092.19921875,yfinance,-0.00488797436469754,0.13315795795135954,0.17490149945635697,0.04174354150499743,0.033345451202839146
2025-01-27,22829.150390625,yfinance,-0.011456619090824587,0.1364289535448008,0.19775599122101695,0.06132703767621614,0.30951375847075535
2025-01-28,22957.25,yfinance,0.005595545512054291,0.13880955776404133,0.23338036032689216,0.09457080256285083,0.7801173244015901
2025-01-29,23163.099609375,yfinance,0.008926687592645893,0.14237190876757067,0.16498437263275967,0.022612463865189003,-0.2727753047502082
2025-01-30,23249.5,yfinance,0.003723148074350194,0.1234119580575032,0.21132617350070382,0.08791421544320062,0.6541134679755507
2025-01-31,23508.400390625,yfinance,0.011074194280356322,0.12974975203094077,0.21032713571273254,0.08057738368179176,0.5251349745571103
2025-02-01,23482.150390625,yfinance,-0.001117246011978889,0.11655409241312391,0.08,-0.036554092413123906,-1.189710048953401
2025-02-03,23361.05078125,yfinance,-0.005170435671733403,0.1166917748113366,0.23369712117373426,0.11700534636239766,1.0245031864014296
2025-02-04,23739.25,yfinance,0.016059657410686868,0.13103544582413376,0.15142773755041963,0.02039229172628587,-0.38072053441967196
2025-02-05,23696.30078125,yfinance,-0.0018108456539069108,0.12866406312621767,0.08,-0.04866406312621767,-1.3781769920215639
2025-02-06,23603.349609375,yfinance,-0.003930316218479903,0.12861209164604673,0.08,-0.048612091646046726,-1.3689515900013545
2025-02-07,23559.94921875,yfinance,-0.0018404311807618838,0.11584410486484947,0.08,-0.03584410486484947,-1.1443986038963494
2025-02-10,23381.599609375,yfinance,-0.0075988318246352615,0.11919177852255987,0.10871379846281619,-0.01047798005974368,-0.7685635749871905
2025-02-11,23071.80078125,yfinance,-0.013338245144624153,0.12868270729436962,0.12260737382976035,-0.00607533346460927,-0.6849911873938842
2025-02-12,23045.25,yfinance,-0.001151451956867338,0.12757581622416608,0.1180028921003054,-0.009572924123860682,-0.7128728514216092
2025-02-13,23031.400390625,yfinance,-0.0006011552347958088,0.1266580504939389,0.192383684289186,0.0657256337952471,0.424825804756958
2025-02-14,22929.25,yfinance,-0.00444513112662715,0.1250458777961124,0.19473987851986518,0.06969400072375279,0.5317089496477635
2025-02-17,22959.5,yfinance,0.001318406118349223,0.11549797852176635,0.18467470842662273,0.06917672990485638,0.5319907310078561
2025-02-18,22945.30078125,yfinance,-0.0006186376571162799,0.11344670602119158,0.18994483807418672,0.07649813205299513,0.6229687933490756
2025-02-19,22932.900390625,yfinance,-0.0005405787764224007,0.11302607053057166,0.208591190189299,0.09556511965872734,0.8957291874201186
2025-02-20,22913.150390625,yfinance,-0.0008615791713867465,0.1118935647294372,0.08,-0.031893564729437204,-1.0879829687102145
2025-02-21,22795.900390625,yfinance,-0.005130286241460248,0.10567488264151638,0.08,-0.025674882641516378,-1.027723012608689
2025-02-24,22553.349609375,yfinance,-0.010697116011174177,0.10982740173865001,0.08,-0.029827401738650006,-1.0941882693733136
2025-02-25,22547.55078125,yfinance,-0.00025714910818764225,0.10360457835351064,0.08,-0.02360457835351064,-1.011055308786411
2025-02-27,22545.05078125,yfinance,-0.00011088293493540093,0.10199759101961281,0.10783431166984327,0.005836720650230456,-0.5190501466362205
2025-02-28,22124.69921875,yfinance,-0.01882096814125905,0.10799302142508456,0.21317845563583965,0.10518543421075509,1.0550061974903677
2025-03-03,22119.30078125,yfinance,-0.0002440302652016664,0.10824268552534073,0.2595683389167947,0.15132565339145398,1.711718931815895
2025-03-04,22082.650390625,yfinance,-0.001658315891150207,0.10802183117823606,0.19670781372543433,0.08868598254719827,0.7160071548758296
2025-03-05,22337.30078125,yfinance,0.01146571185468711,0.09815646238919763,0.10866767008896505,0.01051120769976742,-0.48720050727670144
2025-03-06,22544.69921875,yfinance,0.00924200854408832,0.10740301747658289,0.16939482917516052,0.061991811698577634,0.31620787376910525
2025-03-07,22552.5,yfinance,0.00034595413741610534,0.10771511114863924,0.10667883425719632,-0.0010362768914429221,-0.67474533080314
2025-03-10,22460.30078125,yfinance,-0.004096583464717347,0.10789136369328631,0.12691725466581338,0.019025890972527076,-0.38571308777113994
2025-03-11,22497.900390625,yfinance,0.0016726478000064651,0.1069700045764506,0.21201997177369647,0.10504996719724587,0.9713487481694909
2025-03-12,22470.5,yfinance,-0.001218651042867137,0.09810476082505429,0.10975054166493646,0.011645780839882172,-0.5056021793044099
2025-03-13,22397.19921875,yfinance,-0.00326742167482874,0.0983436635283993,0.18637397796175814,0.08803031443335885,0.6770837728487741
2025-03-17,22508.75,yfinance,0.004968206335327962,0.10091672902822357,0.20541944857528335,0.10450271954705978,0.9160623732573975
2025-03-18,22834.30078125,yfinance,0.014359703182661372,0.11399559768029806,0.09368820415130327,-0.020307393528994785,-1.0571587577091486
2025-03-19,22907.599609375,yfinance,0.0032048904937790478,0.11452595762571718,0.20482990014796107,0.09030394252224389,0.6781970831284563
2025-03-20,23190.650390625,yfinance,0.012280480863664548,0.12263651588246999,0.22962820339497575,0.10699168751250576,0.9181856912644362
2025-03-21,23350.400390625,yfinance,0.0068649342763162065,0.12457953263565372,0.18968069425484332,0.06510116161918961,0.24843815788370147
2025-03-24,23658.349609375,yfinance,0.013101970335000056,0.1316189795371092,0.11291850946161336,-0.01870047007549583,-1.0687871951233472
2025-03-25,23668.650390625,yfinance,0.0004353025297464832,0.12930657380407384,0.08,-0.04930657380407384,-1.4978199593321806
2025-03-26,23486.849609375,yfinance,-0.007710730752587225,0.125842551370438,0.08280596911383202,-0.04303658225660599,-1.388733457164144
2025-03-27,23591.94921875,yfinance,0.004464845602965276,0.12582161971504577,0.17366637298859047,0.047844753273544705,0.03230767582493973
2025-03-28,23519.349609375,yfinance,-0.003082049047667123,0.12700189448315055,0.08679754473677936,-0.04020434974637119,-1.3241326545978822
2025-04-01,23165.69921875,yfinance,-0.015150767296533939,0.11941904512618896,0.15984850260454866,0.0404294574783597,-0.08749695253474453
2025-04-02,23332.349609375,yfinance,0.007168090205371445,0.12022131241870485,0.08,-0.040221312418704844,-1.302621943260592
2025-04-03,23250.099609375,yfinance,-0.003531376595912815,0.12129467868317145,0.1014776456605676,-0.019817033022603847,-0.9617041330463614
2025-04-04,22904.44921875,yfinance,-0.014978235581472139,0.13148184532285562,0.15281770413086496,0.02133585880800934,-0.27660829359086003
2025-04-07,22161.599609375,yfinance,-0.032970136904421674,0.1754826584962033,0.3980606206837199,0.2225779621875166,3.1034642124482272
2025-04-08,22535.849609375,yfinance,0.01674631338889978,0.18629685735080506,0.17351389167480646,-0.012782965675998598,-0.8233797969076743
2025-04-09,22399.150390625,yfinance,-0.006084328049671031,0.18700363340633372,0.31979076073894486,0.13278712733261114,1.5749650820674634
2025-04-11,22828.55078125,yfinance,0.018988950673859396,0.19894584382713104,0.2769087315125274,0.07796288768539633,0.6847151627813768
2025-04-15,23328.55078125,yfinance,0.02166598602930882,0.21212151428591947,0.2918022784170852,0.07968076413116576,0.7081411055861658
2025-04-16,23437.19921875,yfinance,0.004646504460063537,0.21143653723513875,0.2682926377521031,0.05685610051696435,0.3288277428330337
2025-04-17,23851.650390625,yfinance,0.017528943393621495,0.21815715480703818,0.29313493544359437,0.07497778063655619,0.6416823506897776
2025-04-21,24125.55078125,yfinance,0.011418063566753105,0.21634963995827938,0.24979705483211262,0.03344741487383324,-0.04640880776146251
2025-04-22,24167.25,yfinance,0.0017269335569158489,0.21637206551293361,0.3639026752353719,0.14753060972243828,1.7754194241657926
2025-04-23,24328.94921875,yfinance,0.006668556323176313,0.21397197266444085,0.24858999452931646,0.034618021864875614,-0.0881718723351797
2025-04-24,24246.69921875,yfinance,-0.0033864737270896763,0.21422623405969918,0.3364213074867455,0.1221950734270463,1.321873533718019
2025-04-25,24039.349609375,yfinance,-0.008588438645809417,0.21299298473608586,0.22371189081851023,0.010718906082424373,-0.4824904324694736
2025-04-28,24328.5,yfinance,0.011956447831200931,0.21662734374264023,0.2350588131593858,0.01843146941674556,-0.3456350697984198
2025-04-29,24335.94921875,yfinance,0.00030614622903455367,0.21402123178538873,0.15421524189803215,-0.05980598988735658,-1.551827984702613
2025-04-30,24334.19921875,yfinance,-7.191266338548166e-05,0.21387099329386441,0.2488407944610912,0.03496980116722678,-0.03813701410248095
2025-05-02,24346.69921875,yfinance,0.0005135484625769229,0.21321822601803953,0.3605677329806916,0.1473495069626521,1.710692387009302
2025-05-05,24461.150390625,yfinance,0.004689876016656186,0.20380970946374458,0.2686935425150045,0.06488383305125991,0.4215900098438914
2025-05-06,24379.599609375,yfinance,-0.0033394596535795407,0.20418112704484737,0.23063961271647557,0.0264584856716282,-0.20165840926609127
2025-05-07,24414.400390625,yfinance,0.001426437150093386,0.20309236927172064,0.14268348221135635,-0.06040888706036429,-1.5261410331417442
2025-05-08,24273.80078125,yfinance,-0.005775526588332327,0.19509174837301113,0.17510522561769898,-0.019986522755312153,-0.8714859582902637
2025-05-09,24008.0,yfinance,-0.011010503428714508,0.15244752835974934,0.08,-0.07244752835974934,-1.6733409909608796
2025-05-12,24924.69921875,yfinance,0.03747214018466671,0.18883763681991483,0.09508580957268013,-0.0937518272472347,-1.9551181765947587
2025-05-13,24578.349609375,yfinance,-0.013993290077199355,0.1969292638201991,0.2017590079723978,0.004829744152198695,-0.4646748369679994
2025-05-14,24666.900390625,yfinance,0.003596321541244558,0.1894955177023995,0.3162069839749807,0.1267114662725812,1.3591584013739173
2025-05-15,25062.099609375,yfinance,0.015894449466611917,0.18331428609088637,0.47190016818465,0.2885858820937637,3.371398641936579
2025-05-16,25019.80078125,yfinance,-0.0016891866264205442,0.1842045771965432,0.25778282912368844,0.07357825192714523,0.4112557540063909
2025-05-19,24945.44921875,yfinance,-0.002976133107706799,0.17740283944499824,0.3374792401511343,0.16007640070613605,1.5452577583117788
2025-05-20,24683.900390625,yfinance,-0.010540184450815589,0.17944968362692304,0.2744766223062025,0.09502693867927947,0.6627757189578928
2025-05-21,24813.44921875,yfinance,0.0052345883147392296,0.18003181707647534,0.22069143387451307,0.04065961679803773,-0.06003989549001629
2025-05-22,24609.69921875,yfinance,-0.008245170966734258,0.18192791545208845,0.25026633746949384,0.06833842201740539,0.3135183143922187
2025-05-23,24853.150390625,yfinance,0.009843878373448323,0.18415610548735695,0.23252787188784557,0.048371766400488625,0.05611963132616587
2025-05-26,25001.150390625,yfinance,0.0059373186446142635,0.18107138683132648,0.22633316312047497,0.045261776289148486,-0.0031884351821353176
2025-05-27,24826.19921875,yfinance,-0.00702232377173064,0.17970380571848668,0.18237877439355513,0.0026749686750684454,-0.592211619194405
2025-05-28,24752.44921875,yfinance,-0.002975073210803887,0.1802514880355788,0.0888389542879447,-0.09141253374763411,-1.8277092349361796
2025-05-29,24833.599609375,yfinance,0.003273116733106363,0.18041594893438728,0.08,-0.10041594893438728,-1.884927404101732
2025-05-30,24750.69921875,yfinance,-0.0033438193068198903,0.18107672095634056,0.20524177056413526,0.024165049607794697,-0.259466265074798
2025-06-02,24716.599609375,yfinance,-0.001378673005562118,0.18063860887825633,0.1864603690341274,0.005821760155871075,-0.4798338904340604
2025-06-03,24542.5,yfinance,-0.007068758288164619,0.182173774423677,0.15602427850573852,-0.02614949591793847,-0.8712717178830744
2025-06-04,24620.19921875,yfinance,0.0031609038835467354,0.18241572979571,0.1934438563622838,0.011028126566573815,-0.3604839472272503
2025-06-05,24750.900390625,yfinance,0.005294655304090157,0.1816600630654301,0.26861448759698114,0.08695442453155106,0.6336099310623778
2025-06-06,25003.05078125,yfinance,0.010135980900817266,0.17864110030517522,0.24300426433332994,0.06436316402815473,0.33244648000206073
2025-06-09,25103.19921875,yfinance,0.003997448256890138,0.1206685582402053,0.11021127071878206,-0.010457287521423234,-0.6599576765969845
2025-06-10,25104.25,yfinance,4.18575835460567e-05,0.10816823136067631,0.22211161718009415,0.11394338581941783,0.9645915665569516
2025-06-11,25141.400390625,yfinance,0.001478750781646587,0.10776973836085203,0.2934847636361788,0.1857150252753268,1.8482211030238804
2025-06-12,24888.19921875,yfinance,-0.010122141121121413,0.099151968453924,0.22321675972611665,0.12406479127219265,1.022506924909543
2025-06-13,24718.599609375,yfinance,-0.006837783295332098,0.10172641882144669,0.24254217667424133,0.14081575785279465,1.2129123131592847
2025-06-16,24946.5,yfinance,0.00917755091754434,0.10698218013505917,0.2751244951286422,0.168142314993583,1.5213782328841317
2025-06-17,24853.400390625,yfinance,-0.0037389519699400583,0.10062837645334728,0.26938613201346245,0.16875775556011519,1.4704334696568437
2025-06-18,24812.05078125,yfinance,-0.0016651260767121068,0.0991487573783463,0.2268419059933965,0.12769314861505018,0.9526985568129184
2025-06-19,24793.25,yfinance,-0.0007580150449296773,0.09433882775014935,0.20639919353140754,0.11206036578125819,0.7600525179536838
2025-06-20,25112.400390625,yfinance,0.012790324902965947,0.09873978158599349,0.19903375547715405,0.10029397389116056,0.6074581173440332
2025-06-23,24971.900390625,yfinance,-0.005610555258512813,0.0988433194018071,0.08,-0.0188433194018071,-0.8430271699074543
2025-06-24,25044.349609375,yfinance,0.0028970292423300638,0.09579885489278828,0.1597422643559051,0.06394340946311683,0.14373460847022881
2025-06-25,25244.75,yfinance,0.00796997571939643,0.09846860493061783,0.08,-0.018468604930617832,-0.8821534164477948
2025-06-26,25549.0,yfinance,0.011979963629751521,0.10573456644450424,0.08,-0.02573456644450424,-0.9495838778954228
2025-06-27,25637.80078125,yfinance,0.00346967847107354,0.10442094547299498,0.20462571291783135,0.10020476744483638,0.5753495158565628
2025-06-30,25517.05078125,yfinance,-0.004720968611190444,0.10640874595868821,0.22819802757991675,0.12178928162122854,0.8215805860672907
2025-07-01,25541.80078125,yfinance,0.0009694695897414579,0.10143924614880932,0.2825573578911083,0.18111811174229897,1.4962870305772238
2025-07-02,25453.400390625,yfinance,-0.0034670116851196766,0.10314327552483922,0.1643006639396605,0.06115738841482128,0.011757320698061709
2025-07-03,25405.30078125,yfinance,-0.0018915002785163046,0.10294244252853078,0.08,-0.022942442528530782,-1.0097230393692476
2025-07-04,25461.0,yfinance,0.0021900252291445488,0.09762826690997316,0.08,-0.017628266909973156,-0.9212609881551194
2025-07-07,25461.30078125,yfinance,1.181334092876479e-05,0.09697809479841235,0.11845219144346184,0.021474096645049484,-0.43768132952670913
2025-07-08,25522.5,yfinance,0.0024007330644550996,0.09712448300955917,0.13045951414252727,0.033335031132968096,-0.26850713522393443
2025-07-09,25476.099609375,yfinance,-0.0018196736296237606,0.09753537826340314,0.2193970774604781,0.12186169919707496,0.8472138376124769
2025-07-10,25355.25,yfinance,-0.004754933244868607,0.09132832365448144,0.12457828437318202,0.03324996071870058,-0.26765286800523413
2025-07-11,25149.849609375,yfinance,-0.00813389240519248,0.0928928409817247,0.15219308497750383,0.05930024399577913,0.06252258692407271
2025-07-14,25082.30078125,yfinance,-0.0026894675348791744,0.0882424588376432,0.08,-0.008242458837643199,-0.7737029310309188
2025-07-15,25195.80078125,yfinance,0.004514895720960817,0.08813095900359431,0.13006406095241332,0.04193310194881901,-0.1415250540966792
2025-07-16,25212.05078125,yfinance,0.0006447408512447503,0.08769463104823699,0.12211990074517459,0.0344252696969376,-0.21517073766917422
2025-07-17,25111.44921875,yfinance,-0.003998199509757984,0.08919928872606309,0.08,-0.009199288726063085,-0.7604107972291687
2025-07-18,24968.400390625,yfinance,-0.005712845317742711,0.0794074326558245,0.08,0.0005925673441754958,-0.6123478116506564
2025-07-21,25090.69921875,yfinance,0.004886187422514114,0.07881426035485803,0.08031854121581235,0.0015042808609543185,-0.5980822497919186
2025-07-22,25060.900390625,yfinance,-0.0011883501967580668,0.07831826613147577,0.08,0.0016817338685242295,-0.5912074271586846
2025-07-23,25219.900390625,yfinance,0.006324502693684897,0.07629830891180099,0.2369505390772439,0.1606522301654429,1.3882178618904277
2025-07-24,25062.099609375,yfinance,-0.006276651657225533,0.06477306474498187,0.13262566511825652,0.06785260037327465,0.19852162298541134
2025-07-25,24837.0,yfinance,-0.009022252428611252,0.06850716950863264,0.09224389082509174,0.023736721316459097,-0.34151235784692296
2025-07-28,24680.900390625,yfinance,-0.006304795850755804,0.06968874467746994,0.08,0.010311255322530063,-0.501991842461862
2025-07-29,24821.099609375,yfinance,0.005664401180259817,0.07390843748310809,0.08,0.006091562516891913,-0.5509073618398207
2025-07-30,24855.05078125,yfinance,0.001366900490246142,0.07413381702974776,0.08,0.005866182970252237,-0.5762615761660258
2025-07-31,24768.349609375,yfinance,-0.003494369971240235,0.07455230329729595,0.08,0.00544769670270405,-0.5897344658073825
2025-08-01,24565.349609375,yfinance,-0.008229715141942045,0.07726460934157221,0.19040120531326643,0.11313659597169422,0.7932128495283997
2025-08-04,24722.75,yfinance,0.006386974825463857,0.08238151665562889,0.12828430321402437,0.045902786558395484,-0.13803315963245785
2025-08-05,24649.55078125,yfinance,-0.0029651959185494695,0.08122992059671376,0.21987143583761237,0.13864151524089863,1.1025711461638992
2025-08-06,24574.19921875,yfinance,-0.003061596134311999,0.08136556860324701,0.15432646966159097,0.07296090105834396,0.21675044010124347
2025-08-07,24596.150390625,yfinance,0.0008928622028389917,0.08111657390597923,0.12913111619012574,0.048014542284146505,-0.07942510510543298
2025-08-08,24363.30078125,yfinance,-0.00951200879308063,0.08273823702703174,0.11193961100948295,0.029201373982451206,-0.3539593452479302
2025-08-11,24585.05078125,yfinance,0.009060632685991908,0.09078622137486646,0.12081040239844111,0.030024181023574653,-0.3156175670294051
2025-08-12,24487.400390625,yfinance,-0.003979850901478695,0.08892917768750766,0.25644124128974755,0.16751206360223989,1.760666766977808
2025-08-13,24619.349609375,yfinance,0.0053739877432256436,0.09192373047486893,0.08,-0.01192373047486893,-0.9431587049113791
2025-08-14,24631.30078125,yfinance,0.00048532037708285097,0.09148339164135134,0.08,-0.011483391641351343,-0.9104620008434637
2025-08-18,24876.94921875,yfinance,0.009923616908863717,0.09736898267773966,0.08,-0.01736898267773966,-0.9741036892821712
2025-08-19,24980.650390625,yfinance,0.004159900285259885,0.09690043647376406,0.08734601107537378,-0.009554425398390284,-0.8393864932712721
2025-08-20,25050.55078125,yfinance,0.002794273751954044,0.09740237877048179,0.16876668386216617,0.07136430509168439,0.338764448825577
2025-08-21,25083.75,yfinance,0.0013244115539841486,0.09466071778336808,0.17698520040765564,0.08232448262428756,0.4750901248901015
2025-08-22,24870.099609375,yfinance,-0.008553963109247331,0.0968958777769118,0.11446977366496683,0.017573895888055024,-0.5747564802903304
2025-08-25,24967.75,yfinance,0.003918729092601476,0.09237851809845593,0.1995528771186162,0.10717435902016026,0.8395911009708342
2025-08-26,24712.05078125,yfinance,-0.010293981565065833,0.09710430199106466,0.2365309599003392,0.13942665790927455,1.3074801712880442
2025-08-28,24500.900390625,yfinance,-0.00858114302373062,0.09934581358121844,0.18236977035118979,0.08302395676997135,0.3899389985793024
2025-08-29,24426.849609375,yfinance,-0.003026946376657732,0.09938743356362513,0.22495842423206242,0.1255709906684373,1.0386474904487928
2025-09-01,24625.05078125,yfinance,0.008081328102276956,0.10373063170040217,0.1889920995089255,0.08526146780852334,0.3940534873086991
2025-09-02,24579.599609375,yfinance,-0.0018474345185382894,0.09964499552707803,0.1040678671174305,0.00442287159035247,-0.8780830698438757
2025-09-03,24715.05078125,yfinance,0.005495586709857895,0.09893836867029841,0.17581172084692215,0.07687335217662374,0.253390084425567
2025-09-04,24734.30078125,yfinance,0.0007785744550393448,0.09834875546895278,0.1536034785370653,0.05525472306811252,-0.07868663139073345
2025-09-05,24741.0,yfinance,0.0002708106342015157,0.09760427971780376,0.1365506205320021,0.03894634081419833,-0.3138657544146111
2025-09-08,24773.150390625,yfinance,0.0012986346282709543,0.09764548035357692,0.2486129854137123,0.15096750506013537,1.5401822781495147
2025-09-09,24868.599609375,yfinance,0.0038455266535053208,0.09102412173489949,0.08,-0.011024121734899486,-1.1114822653341252
2025-09-10,24973.099609375,yfinance,0.004193282121674665,0.086871029705089,0.08,-0.006871029705089002,-1.016004921815337
2025-09-11,25005.5,yfinance,0.0012965707489705478,0.08503373005541358,0.08,-0.005033730055413577,-0.9608158246480328
2025-09-12,25114.0,yfinance,0.004329658895022681,0.08440738113616161,0.08,-0.004407381136161612,-0.9194812257295052
2025-09-15,25069.19921875,yfinance,-0.001785489719644452,0.08497210271341385,0.08,-0.004972102713413848,-0.8988497553388212
2025-09-16,25239.099609375,yfinance,0.0067543940269436074,0.08115804036434451,0.08,-0.001158040364344512,-0.8031500424752652
2025-09-17,25330.25,yfinance,0.003604969810507005,0.08086971147141392,0.08,-0.000869711471413917,-0.8075706040084797
2025-09-18,25423.599609375,yfinance,0.0036785274558399,0.08123426229439601,0.08,-0.0012342622943960074,-0.7911993445025112
